1,0.9561405946521383,0.0,0.0,0.043859405347861737
1,0.93748387785522447,0.0,0.0,0.062516122144775574
1,0.36356270616573799,0.35013303074236063,0.24014520860315941,0.046159054488742038
4,0.025274926524252964,0.037912389786379445,0.90939404412054992,0.027418639568817682
2,0.34991520224027461,0.27502660036673982,0.33606020220740729,0.038997995185578366
1,0.37309015320966243,0.55963522981449354,0.0,0.067274616975844068
2,0.12843151924521196,0.19264727886781788,0.59084801042905932,0.088073191457910885
1,0.3580103269777643,0.53701549046664643,0.0,0.10497418255558935
2,0.11489713560925086,0.17234570341387623,0.53970303169163203,0.17305412928524086
2,0.36094737412770822,0.24994947117798305,0.34456765693367919,0.044535497760629449
3,0.18132998118722443,0.033718630876193388,0.72695251855353626,0.05799886938304593
1,0.88907695732460701,0.0,0.0,0.11092304267539295
4,0.076499476197995103,0.0077155519070826817,0.85950598185509486,0.056278990039827247
1,0.34033563602060229,0.51050345403090336,0.0,0.14916090994849432
2,0.32911388264065367,0.49367082396098044,0.06891175350358332,0.10830353989478257
4,0.057311240406639062,0.026351725870871853,0.87873633863982514,0.037600695082664011
1,0.35605227051325278,0.53407840576987908,0.0,0.10986932371686808
1,0.34180710081886256,0.51271065122829373,0.0,0.1454822479528437
1,0.34550043116520057,0.51825064674780075,0.0,0.13624892208699863
1,0.47942873997630731,0.3063084295636162,0.18602080318610895,0.028242027273967532
3,0.22763067454427971,0.022670200534569165,0.70358683304702896,0.046112291874122115
4,0.047809519840575597,0.029996191038674951,0.87969958099856727,0.042494708122182208
3,0.045878021330962485,0.06881703199644372,0.80162366567231924,0.083681281000274443
1,0.35383483208914346,0.53075224813371513,0.0,0.11541291977714144
3,0.14862184645517101,0.092090046436188386,0.7302290732184753,0.029059033890165484
1,0.88422394627619139,0.0,0.0,0.1157760537238086
2,0.32426060299170006,0.0,0.59510622692411685,0.080633170084182998
1,0.91053823007982937,0.0,0.0,0.089461769920170658
1,0.34958972590982546,0.52438458886473815,0.0,0.12602568522543645
1,0.36673307354873891,0.55009961032310828,0.0,0.083167316128152785
1,0.35390599275282625,0.53085898912923934,0.0,0.11523501811793449
2,0.40576325962264381,0.29196281316765926,0.26768234540153402,0.034591581808162776
2,0.31957592830377041,0.0,0.58092914094394188,0.099494930752287714
2,0.31896346614211446,0.0,0.56006008442450894,0.12097644943337658
3,0.044911005756199385,0.067366508634299063,0.79267240888989343,0.095050076719608037
1,0.3496532552748372,0.52447988291225578,0.0,0.12586686181290713
1,0.35332203009300323,0.20998549347824494,0.39817261203829651,0.038519864390455467
3,0.11884244000984023,0.17826366001476029,0.60676200282071213,0.096131897154687423
1,0.89631597721731793,0.0,0.0,0.10368402278268203
1,0.86842658832745978,0.0,0.0,0.13157341167254016
1,0.36365542935317507,0.31908767188772463,0.25879965553515427,0.058457243223946083
2,0.28580043754711409,0.42870065632067111,0.11990150494955115,0.16559740118266358
1,0.37835117709504984,0.56752676564257465,0.0,0.054122057262375511
1,0.22948030478777121,0.34422045718165672,0.37848138448739604,0.047817853543176067
2,0.20769338682186167,0.3115400802327925,0.43807564381745601,0.042690889127889681
2,0.247119814378086,0.37067972156712892,0.33597154715576544,0.046228916899019507
1,0.37130049787034225,0.55695074680551337,0.0,0.071748755324144417
1,0.36958308493778136,0.33247995425646626,0.26179918590010826,0.036137774905643898
2,0.31838146485923224,0.47757219728884831,0.099730643276092046,0.1043156945758274
1,0.36722998157683467,0.55084497236525198,0.0,0.081925046057913398
4,0.06483031354995851,0.012232846611680639,0.87700625170072155,0.045930588137639193
3,0.12355247291370931,0.099808767919908573,0.7415778837444974,0.03506087542188463
1,0.2579348902704347,0.386902335405652,0.28738260378679165,0.067780170537121584
2,0.12425226475646493,0.18637839713469739,0.56468564165749546,0.1246836964513422
3,0.12817903097875363,0.0,0.78043125479350661,0.091389714227739727
1,0.36306161480229054,0.54459242220343573,0.0,0.092345962994273639
2,0.30559793840193344,0.45839690760290014,0.13287023704340423,0.10313491695176223
1,0.34889572832779059,0.52334359249168583,0.0,0.12776067918052361
2,0.30666562519504065,0.45999843779256089,0.11153879104563399,0.12179714596676453
3,0.047137110212445939,0.070705665318668898,0.75553261023662555,0.12662461423225962
2,0.38359946234814324,0.21553809829712764,0.36737793505621047,0.033484504298518562
2,0.34538312358519446,0.51807468537779167,0.070490113360077447,0.066052077676936369
3,0.11258633236522957,0.16887949854784431,0.61446624948863926,0.10406791959828693
2,0.12948263824112508,0.19422395736168757,0.54886454438821874,0.12742886000896864
1,0.86564205820896878,0.0,0.0,0.13435794179103119
3,0.045191941918537412,0.067787912877806125,0.77846375584647731,0.10855638935717914
1,0.36405766327543521,0.30508693021664424,0.28695934347752938,0.043896063030391182
1,0.37441059270865101,0.56161588906297644,0.0,0.06397351822837255
2,0.12627927476800682,0.18941891215201018,0.56387957672562428,0.12042223635435866
2,0.1358664916647554,0.20379973749713307,0.56411669271196163,0.096217078126149824
2,0.1310243072691287,0.19653646090369303,0.58774141482666153,0.084697817000516651
2,0.33281707008885264,0.4992256051332789,0.088228424465305655,0.0797289003125628
2,0.13660840597741877,0.20491260896612812,0.59277008840390488,0.065708896652548268
3,0.14700815687833058,0.095064396029465051,0.72551436656519863,0.032413080527005533
3,0.11948214085529697,0.17922321128294547,0.61904777775024789,0.082246870111509621
1,0.8849516759736844,0.0,0.0,0.1150483240263156
2,0.22249744081487979,0.33374616122231959,0.40206048767892549,0.041695910283875169
1,0.3594526141608036,0.53917892124120537,0.0,0.10136846459799104
1,0.34316310822641427,0.25025551056048578,0.3476719371790396,0.058909444034060322
1,0.35439974190749002,0.53159961286123503,0.0,0.11400064523127491
1,0.37766727393343386,0.56650091090015076,0.0,0.055831815166415479
2,0.13651666481233263,0.2047749972184989,0.57329650485332884,0.085411833115839636
2,0.13037511442349295,0.19556267163523941,0.55768759242370836,0.11637462151755931
1,0.88478491813976956,0.0,0.0,0.11521508186023047
3,0.046676065274920062,0.070014097912380086,0.78798706640715155,0.095322770405548263
4,0.054024023672964903,0.031890361854336011,0.87043791838179629,0.043647696090902716
2,0.12835913555195486,0.19253870332793227,0.59452623527544546,0.084575925844667471
1,0.93860236157666777,0.0,0.0,0.061397638423332235
3,0.15227227131987761,0.075881354337929738,0.73180035032992097,0.040046024012271586
1,0.34290363133861995,0.5143554470079299,0.0,0.14274092165345018
3,0.044628043577122488,0.066942065365683728,0.76265488577301899,0.12577500528417485
4,0.062221374638813325,0.013651060413618323,0.86747342076196787,0.056654144185600656
3,0.050778197181374211,0.0761672957720613,0.84341518828645323,0.029639318760111236
3,0.11114482774644288,0.16671724161966431,0.60251419519630256,0.11962373543759033
3,0.095875842302399858,0.14381376345359978,0.71094105665453522,0.049369337589464948
1,0.32867794637265846,0.49301691955898763,0.0,0.17830513406835388
1,0.3522225764445337,0.52833386466680055,0.0,0.1194435588886657
2,0.11955038380792951,0.17932557571189423,0.56247283779180135,0.13865120268837491
3,0.13911208624933219,0.07177011592669709,0.75495939356878594,0.034158404255184772
1,0.37891519985581507,0.56837279978372257,0.0,0.052712000360462447
1,0.24006571105662036,0.36009856658493056,0.33789394775792386,0.061941774600525211
1,0.3543646115887587,0.53154691738313797,0.0,0.11408847102810325
2,0.44430673406477939,0.25440270430480788,0.26555703063150099,0.035733530998911668
1,0.36681745187067821,0.55022617780601724,0.0,0.082956370323304482
3,0.11320226968713973,0.16980340453070961,0.62424064329995921,0.09275368248219143
2,0.48902641970177096,0.21333686314107142,0.27329116998694508,0.024345547170212516
1,0.91317461957648105,0.0,0.0,0.086825380423518964
3,0.098734700655255081,0.14810205098288259,0.72002494331270384,0.033138305049158476
1,0.37158911710382103,0.22542994328138655,0.36623831091734499,0.036742628697447523
4,0.030398528248164285,0.045597792372246426,0.85795438279222791,0.066049296587361306
2,0.46149797629395778,0.23318358672380432,0.26548372676193982,0.039834710220297977
3,0.12408871936374521,0.0,0.80883109778988449,0.067080182846370295
1,0.88769396484861773,0.0,0.0,0.11230603515138221
2,0.1311803666332077,0.1967705499498115,0.54009265288081298,0.13195643053616793
2,0.12268383193380941,0.18402574790071408,0.57206761751133084,0.12122280265414571
1,0.25851563503923741,0.38777345255885615,0.29021022644546141,0.063500685956445049
1,0.93803350862211932,0.0,0.0,0.061966491377880684
2,0.31300969767217846,0.46951454650826763,0.10620280606433216,0.11127294975522176
1,0.89226223448405118,0.0,0.0,0.10773776551594885
2,0.1248624336018669,0.18729365040280033,0.59662224077366111,0.091221675221671683
1,0.35449918167423189,0.53174877251134778,0.0,0.11375204581442039
3,0.10892984466727156,0.0,0.77177525024582816,0.11929490508690033
2,0.4053157902150038,0.26297125033470076,0.29668157698545178,0.035031382464843622
4,0.073831109204619438,0.0097944059618065155,0.87076691359981018,0.045607571233763702
3,0.17704889668159832,0.070486957079610044,0.71325465068861049,0.039209495550181196
1,0.37665174816490099,0.56497762224735149,0.0,0.058370629587747573
1,0.37263738514446604,0.55895607771669897,0.0,0.068406537138834947
3,0.13207177327740244,0.083221308405005953,0.74891898365099807,0.035787934666593704
4,0.062521885296387386,0.025235906175276723,0.88415524107884647,0.028086967449489485
3,0.043991672725989896,0.065987509088984833,0.77021312232992345,0.11980769585510172
4,0.030358462242332525,0.045537693363498805,0.87595793238466724,0.048145912009501315
1,0.34931711279831151,0.52397566919746719,0.0,0.12670721800422122
1,0.46524576063134426,0.27702946225175407,0.21894576890456371,0.038779008212337908
1,0.35278687879331039,0.52918031818996558,0.0,0.11803280301672406
2,0.48278614779826307,0.090931079463882125,0.36876124321605774,0.05752152952179701
3,0.20461433338321908,0.027339308093043631,0.72921689019941793,0.038829468324319237
1,0.5519587869616901,0.19574182739033008,0.21788037386888526,0.034419011779094663
2,0.18654456403859396,0.27981684605789092,0.47764765393887149,0.0559909359646436
4,0.027377686683802038,0.041066530025703034,0.87995678968520241,0.051598993605292583
2,0.25207453008547476,0.37811179512821197,0.31479347968998966,0.055020195096323603
4,0.05902044695271913,0.013283607228935889,0.87107568579489203,0.056620260023452801
1,0.36912872911511996,0.55369309367267994,0.0,0.077178177212200105
1,0.35063533044039219,0.52595299566058817,0.0,0.12341167389901966
2,0.24424770766352055,0.36637156149528077,0.34581272522212958,0.043568005619069157
3,0.1275401940601151,0.0,0.80707004324067688,0.065389762699208015
1,0.35733664464797932,0.53600496697196898,0.0,0.10665838838005169
1,0.36055533627881886,0.54083300441822824,0.0,0.098611659302952917
1,0.25993309245428292,0.3898996386814243,0.28720860921136793,0.062958659652924728
3,0.16464674208911387,0.077517768884089483,0.72447642216210684,0.033359066864689771
2,0.30353571738912316,0.4553035760836846,0.1225029152020901,0.11865779132510219
3,0.11686237151124651,0.17529355726686977,0.60871668180057537,0.099127389421308346
2,0.13156700942489397,0.19735051413734095,0.56791873442629259,0.10316374201147248
2,0.33330961533264791,0.0,0.59259492293323812,0.074095461734113979
2,0.24651731141510438,0.36977596712265653,0.33077208821971738,0.052934633242521692
2,0.41489484454385445,0.11205819144828233,0.41689058003789103,0.056156383969972211
3,0.16610128804050928,0.034231333873635188,0.76908218114870841,0.030585196937146994
1,0.66837459575866043,0.068340469990671587,0.20612693309991301,0.057158001150755096
2,0.22618975529340674,0.33928463294011008,0.37589169067345424,0.058633921093029118
2,0.47716003765419601,0.20388775100974887,0.28270998806047082,0.036242223275584365
2,0.32303025658948159,0.48454538488422239,0.069187018494449873,0.12323734003184615
1,0.34764774769485524,0.27603127161191121,0.31929844904304283,0.05702253165019075
2,0.31062485169931942,0.46593727754897907,0.096670198329249418,0.1267676724224521
3,0.11724753916243678,0.049749653155463265,0.79935852632649185,0.033644281355608097
2,0.12840113037958037,0.19260169556937054,0.57631654884367656,0.10268062520737253
1,0.35136853272591168,0.52705279908886749,0.0,0.12157866818522088
2,0.32030136965681288,0.48045205448521927,0.096449440206332337,0.10279713565163551
2,0.30599629343614398,0.0,0.5743956444535081,0.11960806211034787
1,0.35737258918085757,0.5360588837712863,0.0,0.10656852704785616
3,0.15289049940244462,0.087196850882470339,0.72783992233533434,0.032072727379750747
2,0.13242220993422965,0.19863331490134445,0.59137813759878965,0.077566337565636356
1,0.23321429606893762,0.34982144410340638,0.37634835293107793,0.040615906896577902
1,0.35771255320702594,0.53656882981053888,0.0,0.10571861698243519
1,0.89819069938571694,0.0,0.0,0.10180930061428312
2,0.42242760324105305,0.10676247200290406,0.419327264157832,0.051482660598210946
3,0.15362353168449963,0.073855215039806493,0.74201875127727712,0.03050250199841658
1,0.86730064768398774,0.0,0.0,0.13269935231601226
1,0.35669170950245777,0.53503756425368665,0.0,0.10827072624385557
1,0.41971248386232091,0.1391251640199328,0.40812850814498142,0.03303384397276482
1,0.37260575535222562,0.33853564793219632,0.24046915313365383,0.048389443581924159
1,0.26386978953682266,0.39580468430523391,0.28190839059883521,0.058417135559108185
1,0.35755397231925762,0.53633095847888634,0.0,0.10611506920185604
1,0.39076895977114462,0.14787103550892072,0.4163686238600311,0.044991380859903549
2,0.12676359620035985,0.19014539430053978,0.57939930151525787,0.10369170798384253
3,0.094243828201106314,0.14136574230165946,0.69990407670966825,0.064486352787566162
1,0.36680152009492639,0.55020228014238948,0.0,0.082996199762684089
2,0.13296802465498411,0.19945203698247613,0.53780917874125622,0.12977075962128354
2,0.32615435269965892,0.0,0.57956001315558381,0.094285634144757352
1,0.36378626031853561,0.54567939047780334,0.0,0.090534349203660991
1,0.87179516464881313,0.0,0.0,0.12820483535118685
1,0.36198671207975547,0.54298006811963317,0.0,0.095033219800611426
1,0.94794329390231202,0.0,0.0,0.052056706097688026
4,0.0319311880604723,0.047896782090708433,0.86416846679150294,0.056003563057316345
3,0.15099313831513564,0.083191105080780814,0.72288354686556122,0.042932209738522555
3,0.10810877366332744,0.0,0.75150350844146763,0.14038771789520485
2,0.12947264843772341,0.1942089726565851,0.61441684844320221,0.061901530462489286
1,0.90218532176166777,0.0,0.0,0.097814678238332176
2,0.12753482032635466,0.19130223048953193,0.59838759691959054,0.082775352264522858
1,0.35837900765689673,0.53756851148534501,0.0,0.10405248085775816
2,0.34201610049443754,0.51302415074165619,0.058691882532047268,0.086267866231859003
2,0.12539566300552285,0.18809349450828425,0.56958014214089814,0.11693070034529468
2,0.12681508541783471,0.190222628126752,0.54303445599122657,0.13992783046418666
1,0.35917585946217334,0.53876378919325996,0.0,0.1020603513445667
1,0.93110849934332807,0.0,0.0,0.068891500656671892
2,0.41681978895731231,0.32535563524574412,0.22866209871155382,0.029162477085389642
1,0.36025218423334882,0.54037827635002322,0.0,0.099369539416627975
1,0.26384393374626153,0.39576590061939232,0.29176010741763003,0.048630058216716038
1,0.53613955447594175,0.23193483305932769,0.20132493008168362,0.030600682383046956
2,0.32385147395158609,0.48577721092737908,0.12127136513832895,0.069099949982705883
2,0.32916552220675982,0.49374828331013965,0.080270587196250798,0.096815607286849792
4,0.057740615418957093,0.026297346081408626,0.87622366102078653,0.039738377478847557
1,0.90903558919311311,0.0,0.0,0.090964410806886886
3,0.04434466257399456,0.06651699386099183,0.74666364146017528,0.14247470210483829
2,0.13097683830408421,0.19646525745612628,0.59346714611375739,0.079090758126032099
1,0.30312466944221267,0.45468700416331892,0.20484147287586679,0.037346853518601571
1,0.53506204685798897,0.10730360365071467,0.29547140867121646,0.06216294082007983
2,0.19664052725446415,0.29496079088169619,0.46144795211991113,0.04695072974392852
3,0.049156057495735213,0.073734086243602809,0.81537143856611705,0.061738417694544911
1,0.49688291109892563,0.27444799679859522,0.19032118381233012,0.038347908290149058
2,0.30514874656508101,0.45772311984762143,0.10202413304951008,0.13510400053778743
2,0.29164909928346727,0.43747364892520091,0.13932767218868236,0.13154957960264946
3,0.047259302983905495,0.070888954475858232,0.8168304772322208,0.06502126530801558
2,0.12291908186869613,0.18437862280304418,0.5791020520233402,0.1136002433049195
4,0.028264342203458449,0.042396513305187677,0.86910136898420287,0.06023777550715103
3,0.15580387522923619,0.11913682749779939,0.68694173024857053,0.038117567024393978
3,0.11838703404012936,0.17758055106019405,0.61715055734506541,0.086881857554611183
3,0.11426341300085724,0.17139511950128586,0.63763051608452481,0.076710951413332076
3,0.16253478484494202,0.090838969283930315,0.70523029694502681,0.041395948926101031
1,0.35725978788908191,0.53588968183362284,0.0,0.1068505302772953
4,0.063056483327370655,0.011566611410440989,0.86623228878317293,0.059144616479015318
3,0.15567416426670197,0.036882999565570854,0.73756796440477113,0.069874871762955912
1,0.26436202359782107,0.39654303539673147,0.27831708101147196,0.060777859993975426
3,0.04676692977286806,0.07015039465930209,0.72857538417195145,0.1545072913958784
2,0.3908877450782885,0.28374545691517267,0.29088287279436764,0.034483925212171092
1,0.27075755735229978,0.40613633602844967,0.25772574055546105,0.065380366063789552
2,0.11980347923028165,0.17970521884542245,0.55698244818860321,0.14350885373569267
3,0.11948961636846413,0.17923442455269617,0.63422050158518639,0.067055457493653367
3,0.1154094846781861,0.0,0.80025476438056409,0.084335750941249787
2,0.12869403690773712,0.19304105536160565,0.56276162355419901,0.11550328417645817
4,0.071754688537767342,0.026171704289612352,0.87027246780145395,0.031801139371166243
1,0.45280111979296633,0.30657626633165358,0.204472909110195,0.036149704765185038
1,0.35892008455684055,0.53838012683526082,0.0,0.10269978860789862
1,0.88492545639915721,0.0,0.0,0.11507454360084279
1,0.6138708549447901,0.088750169154297287,0.24575498289062461,0.051623993010288159
1,0.36356832072929868,0.26315544726519002,0.32845389127019792,0.044822340735313465
1,0.19148719045485854,0.28723078568228771,0.49298814544066888,0.028293878422184924
1,0.6038379471499391,0.085772247936102719,0.26049549107821457,0.049894313835743699
2,0.47677042860161001,0.09127874701825632,0.36721472690066287,0.064736097479470817
3,0.1201074351769386,0.0,0.8243170829200569,0.05557548190300457
1,0.37196754202602184,0.24279430813846012,0.34796281660229578,0.037275333233222262
3,0.10981680476153496,0.0,0.7755910267603221,0.11459216847814289
4,0.058220874737580752,0.014098617975182305,0.89204629481399822,0.035634212473238842
2,0.13267927883661176,0.19901891825491766,0.5749432206763061,0.093358582232164422
2,0.12805087630531267,0.19207631445796899,0.59907395334763447,0.080798855889083823
1,0.88659981640462737,0.0,0.0,0.11340018359537268
4,0.033410896205699855,0.050116344308549769,0.87475158676861775,0.04172117271713266
1,0.46337302919044421,0.28460589071662873,0.20917103342879015,0.042850046664136901
3,0.10732664551293536,0.0,0.78877944648421749,0.10389390800284709
1,0.3744795368534759,0.56171930528021385,0.0,0.063801157866310271
3,0.11688896897331991,0.17533345345997983,0.59837138298582293,0.1094061945808773
2,0.12989336980263408,0.19484005470395113,0.60756406380715222,0.06770251168626254
1,0.35513936602598778,0.53270904903898164,0.0,0.11215158493503062
1,0.35873497084673267,0.53810245627009889,0.0,0.10316257288316842
3,0.11321382796036675,0.16982074194055011,0.60878547610592726,0.10817995399315593
1,0.3994460411876477,0.19868850594450524,0.37966438745450842,0.022201065413338369
1,0.34171178119293955,0.51256767178940921,0.0,0.14572054701765122
3,0.22717474029466292,0.024730906352824749,0.70245508051384387,0.045639272838668324
1,0.36523620721585581,0.54785431082378366,0.0,0.086909481960360524
2,0.22871345360825468,0.34307018041238191,0.37772547162809561,0.05049089435126787
1,0.35125735041146511,0.52688602561719766,0.0,0.12185662397133726
1,0.59390985915043948,0.089467683518672361,0.26242603216130428,0.054196425169583909
3,0.11745700170711433,0.17618550256067148,0.57659279816343134,0.12976469756878281
1,0.88677671007784642,0.0,0.0,0.11322328992215358
1,0.93347172746864948,0.0,0.0,0.066528272531350519
1,0.37007097390270277,0.55510646085405413,0.0,0.074822565243243114
3,0.11686319995635955,0.17529479993453931,0.62565397088380559,0.082188029225295611
1,0.35211812223494443,0.52817718335241659,0.0,0.11970469441263894
2,0.25754557122468785,0.38631835683703175,0.30458214643837028,0.051553925499910044
2,0.12713002754396194,0.19069504131594292,0.56399334936277745,0.11818158177731762
1,0.35987866647480582,0.53981799971220867,0.0,0.10030333381298551
1,0.3463192720996725,0.5194789081495087,0.0,0.13420181975081882
3,0.13902473657114284,0.075217461974789748,0.75091374720601844,0.034844054248048921
2,0.11788194718232463,0.17682292077348694,0.58305996780519065,0.12223516423899779
2,0.43283095662445564,0.11043569023371477,0.40569570796111237,0.051037645180717302
1,0.51043384281677506,0.11181465175219048,0.31300077694170642,0.064750728489328058
2,0.13211666272458034,0.19817499408687048,0.54204963667115302,0.12765870651739616
3,0.097612027586705299,0.14641804138005793,0.71649075243104388,0.03947917860219273
2,0.13282535417533453,0.19923803126300177,0.54733169421818217,0.12060492034348146
2,0.12913409665089221,0.19370114497633828,0.58518916626862172,0.091975592104147727
4,0.065713879431302344,0.02210632614842855,0.8843835717628491,0.0277962226574201
2,0.13085912453649437,0.19628868680474151,0.59963837416757026,0.073213814491193838
3,0.17060479181186319,0.07525421119167526,0.72143095359789833,0.032710043398563302
2,0.13630804420464598,0.20446206630696895,0.60349086596155188,0.05573902352683318
4,0.031236594527608678,0.046854891791413014,0.87443824225450928,0.047470271426469021
2,0.12482113506956029,0.18723170260434044,0.60110757666959669,0.086839585656502655
1,0.24025449294104587,0.36038173941156876,0.35352116189329824,0.045842605754087128
2,0.13351395015979189,0.20027092523968784,0.57976828406286418,0.086446840537656069
1,0.36108882665517861,0.54163323998276791,0.0,0.097277933362053454
2,0.44473855115314403,0.10933528717577858,0.3875131333096456,0.058413028361431946
4,0.029508394248098133,0.044262591372147192,0.88186335155594031,0.04436566282381426
2,0.12301792923503471,0.18452689385255205,0.5739085393920369,0.11854663752037629
3,0.086812846331770124,0.13021926949765519,0.73133546292704177,0.0516324212435329
1,0.45022286529151645,0.32672027479929111,0.19053983464991936,0.032517025259273101
1,0.35008006312892254,0.52512009469338372,0.0,0.12479984217769365
1,0.34234872935884497,0.51352309403826735,0.0,0.14412817660288763
2,0.3242381683865263,0.13374297180949338,0.51493345603220075,0.027085403771779516
3,0.094267011612313031,0.14140051741846951,0.69854137095271329,0.065791100016504026
2,0.34604631325769736,0.51906946988654601,0.059939190728428904,0.074945026127327674
3,0.23555542849656558,0.020886525792527803,0.6887126429732201,0.054845402737686601
1,0.37363632444962019,0.56045448667443021,0.0,0.065909188875949529
1,0.36797322994463882,0.23170011003356838,0.34331556722382411,0.057011092797968586
3,0.12099387104970109,0.18149080657455163,0.59206580415296195,0.10544951822278535
1,0.52072966113749342,0.21958971966556748,0.22123899235022176,0.038441626846717238
1,0.88463112263688881,0.0,0.0,0.11536887736311119
3,0.17260868758435327,0.029395982334259881,0.73988909628894828,0.058106233792438608
4,0.036510198779384863,0.054765298169077291,0.8702141292824862,0.038510373769051608
1,0.36122658697752996,0.54183988046629494,0.0,0.096933532556175137
4,0.054598749058530426,0.035449243603925686,0.8765506029431992,0.033401404394344726
4,0.061119226098845264,0.027024412607853304,0.88085703961140116,0.0309993216819003
1,0.34088542653817822,0.51132813980726732,0.0,0.14778643365455443
2,0.40708660043996459,0.22579150955228147,0.33791390041082464,0.029207989596929197
2,0.36580470972962814,0.24835748628626833,0.35567105829143641,0.030166745692667009
4,0.050412716346415809,0.027015154076107849,0.8855876258529003,0.036984503724575991
2,0.12710235802313946,0.19065353703470916,0.5560103764930342,0.12623372844911726
4,0.049835653392513911,0.031559747281850063,0.86927952844721668,0.049325070878419391
1,0.35438410231870177,0.53157615347805254,0.0,0.1140397442032457
2,0.31233376806754259,0.46850065210131381,0.1204045380525889,0.098761041778554645
1,0.89190049416621109,0.0,0.0,0.10809950583378891
3,0.079990765843635389,0.11998614876545306,0.74996363657312348,0.050059448817788177
3,0.15052655060670306,0.038256240782030715,0.74381211649026191,0.067405092121004304
1,0.45688873963577792,0.22443426982885653,0.2849876361048555,0.033689354430509896
1,0.3671415530496912,0.55071232957453675,0.0,0.082146117375771988
1,0.35341270873966568,0.53011906310949852,0.0,0.11646822815083582
1,0.48379173956899701,0.22349393120437724,0.24633153875989536,0.046382790466730488
1,0.35173911715197331,0.52760867572795989,0.0,0.12065220712006677
4,0.046232356353637677,0.029696646142719656,0.88967657323574223,0.034394424267900375
2,0.13151990719704543,0.19727986079556814,0.57474071856690456,0.096459513440481842
2,0.34433994500819931,0.0,0.56856999205205239,0.087090062939748261
1,0.90610562352483881,0.0,0.0,0.093894376475161204
3,0.11961242943138702,0.17941864414708047,0.55154293397875942,0.14942599244277299
3,0.12231503345043267,0.0,0.79576517861738671,0.081919787932180591
2,0.41431936002288416,0.23975717626729426,0.31882867870410259,0.027094785005718935
1,0.45639552212256496,0.23945020266444206,0.27938496040486216,0.024769314808130775
1,0.25326413512784179,0.37989620269176266,0.30481512142037304,0.062024540760022506
3,0.11989754401769333,0.0,0.74549091673935663,0.13461153924294997
3,0.044301412367268041,0.066452118550902051,0.77941930364806422,0.10982716543376572
2,0.13584367631427255,0.20376551447140878,0.56982825537757531,0.090562553836743387
4,0.053055568120513256,0.031713211864726323,0.87211443361343399,0.043116786401326469
3,0.19507297047622874,0.026199605452188773,0.73890318590753845,0.039824238164043957
1,0.52957855305192958,0.26900917358971976,0.16237534570742274,0.039036927650928054
3,0.050664435938522205,0.07599665390778329,0.80053888726119893,0.072800022892495583
2,0.12602268947100961,0.18903403420651443,0.55650265496324314,0.12844062135923281
1,0.59067201362109989,0.090105272680329251,0.26483848274808719,0.054384230950483663
2,0.45884933309618275,0.096487866938408523,0.37470082048210906,0.06996197948329981
3,0.10348356891223132,0.15522535336834695,0.63002218473174765,0.11126889298767405
2,0.34095521712624555,0.0,0.58358427207908259,0.075460510794671878
2,0.30082720102982463,0.0,0.589082693042843,0.11009010592733236
2,0.13549802040723047,0.2032470306108457,0.60115757650353208,0.060097372478391711
1,0.91814043724026206,0.0,0.0,0.081859562759737908
1,0.34055602563114251,0.51083403844671371,0.0,0.14860993592214383
3,0.11129632278854899,0.16694448418282345,0.60156985665833707,0.12018933637029053
2,0.22714112020564753,0.34071168030847121,0.38353107156319244,0.048616127922688913
2,0.21199321990640008,0.31798982985960006,0.42456731626141042,0.045449633972589512
1,0.35184518911534374,0.52776778367301558,0.0,0.12038702721164073
2,0.24044393594504374,0.36066590391756559,0.33911425894198644,0.059775901195404178
2,0.14021716362339384,0.21032574543509078,0.56822800491380454,0.081229086027710853
3,0.12002134146788733,0.0,0.78425452054893274,0.095724137983179886
3,0.080184764874019446,0.12027714731102915,0.73250216645783539,0.067035921357115932
1,0.37597728144537745,0.56396592216806607,0.0,0.060056796386556505
3,0.090213294616395462,0.13531994192459318,0.72095697191573238,0.053509791543279034
1,0.33838756690951444,0.50758135036427154,0.0,0.15403108272621399
1,0.29342912472147664,0.44014368708221502,0.22272382071965194,0.04370336747665645
1,0.45372471971941225,0.27704761648003273,0.2301631361660732,0.039064527634481788
3,0.1703825779881428,0.034074757451220176,0.73428123322028815,0.061261431340348858
1,0.34873098078860604,0.52309647118290903,0.0,0.12817254802848496
2,0.32540423213310671,0.0,0.57782507403944905,0.096770693827444132
2,0.12740944684256286,0.19111417026384428,0.60272443071238657,0.078751952181206383
1,0.38055931123950126,0.57083896685925184,0.0,0.048601721901246932
2,0.3274291334151519,0.49114370012272773,0.093176916119779629,0.088250250342340741
3,0.074692348414969773,0.11203852262245462,0.76630922962726533,0.046959899335310203
2,0.3179367235883156,0.47690508538247339,0.084473220075463762,0.12068497095374725
3,0.077865157235704446,0.11679773585355668,0.75460417536267921,0.050732931548059662
4,0.031614359278576074,0.047421538917864103,0.87010872132170869,0.050855380481851162
1,0.5576485531969454,0.22972051043095268,0.17895665084830573,0.033674285523796282
1,0.36680728981311223,0.55021093471966831,0.0,0.082981775467219465
2,0.13774222752579476,0.20661334128869216,0.59007896964740214,0.065565461538110964
1,0.26077372535745352,0.3911605880361802,0.30351824528413712,0.044547441322229001
2,0.13978757434472197,0.20968136151708291,0.60763922744978627,0.042891836688408819
2,0.32282767063372053,0.0,0.56600007236839955,0.1111722569978799
3,0.11831263582974054,0.0,0.76253114281414547,0.11915622135611398
